gtex_d	gtex_d_R1	gtex_d_R2
SRR1432890	SRR1432890_1.fastq.gz	SRR1432890_2.fastq.gz
SRR1432913	SRR1432913_1.fastq.gz	SRR1432913_2.fastq.gz
SRR1432934	SRR1432934_1.fastq.gz	SRR1432934_2.fastq.gz
SRR1432958	SRR1432958_1.fastq.gz	SRR1432958_2.fastq.gz
SRR1432980	SRR1432980_1.fastq.gz	SRR1432980_2.fastq.gz
SRR1433004	SRR1433004_1.fastq.gz	SRR1433004_2.fastq.gz
SRR1433027	SRR1433027_1.fastq.gz	SRR1433027_2.fastq.gz
SRR1433044	SRR1433044_1.fastq.gz	SRR1433044_2.fastq.gz
SRR1433066	SRR1433066_1.fastq.gz	SRR1433066_2.fastq.gz
SRR1433088	SRR1433088_1.fastq.gz	SRR1433088_2.fastq.gz
SRR1433107	SRR1433107_1.fastq.gz	SRR1433107_2.fastq.gz
SRR1433131	SRR1433131_1.fastq.gz	SRR1433131_2.fastq.gz
SRR1433152	SRR1433152_1.fastq.gz	SRR1433152_2.fastq.gz
SRR1433171	SRR1433171_1.fastq.gz	SRR1433171_2.fastq.gz
SRR1433193	SRR1433193_1.fastq.gz	SRR1433193_2.fastq.gz
SRR1433215	SRR1433215_1.fastq.gz	SRR1433215_2.fastq.gz
SRR1433232	SRR1433232_1.fastq.gz	SRR1433232_2.fastq.gz
SRR1433256	SRR1433256_1.fastq.gz	SRR1433256_2.fastq.gz
SRR1433272	SRR1433272_1.fastq.gz	SRR1433272_2.fastq.gz
SRR1433290	SRR1433290_1.fastq.gz	SRR1433290_2.fastq.gz
SRR1433311	SRR1433311_1.fastq.gz	SRR1433311_2.fastq.gz
SRR1433329	SRR1433329_1.fastq.gz	SRR1433329_2.fastq.gz
SRR1433352	SRR1433352_1.fastq.gz	SRR1433352_2.fastq.gz
SRR1433374	SRR1433374_1.fastq.gz	SRR1433374_2.fastq.gz
SRR1433392	SRR1433392_1.fastq.gz	SRR1433392_2.fastq.gz
SRR1433410	SRR1433410_1.fastq.gz	SRR1433410_2.fastq.gz
SRR1433431	SRR1433431_1.fastq.gz	SRR1433431_2.fastq.gz
SRR1433452	SRR1433452_1.fastq.gz	SRR1433452_2.fastq.gz
SRR1433476	SRR1433476_1.fastq.gz	SRR1433476_2.fastq.gz
SRR1433493	SRR1433493_1.fastq.gz	SRR1433493_2.fastq.gz
SRR1433514	SRR1433514_1.fastq.gz	SRR1433514_2.fastq.gz
SRR1433538	SRR1433538_1.fastq.gz	SRR1433538_2.fastq.gz
SRR1433555	SRR1433555_1.fastq.gz	SRR1433555_2.fastq.gz
SRR1433576	SRR1433576_1.fastq.gz	SRR1433576_2.fastq.gz
SRR1433600	SRR1433600_1.fastq.gz	SRR1433600_2.fastq.gz
SRR1433623	SRR1433623_1.fastq.gz	SRR1433623_2.fastq.gz
SRR1433644	SRR1433644_1.fastq.gz	SRR1433644_2.fastq.gz
SRR1433661	SRR1433661_1.fastq.gz	SRR1433661_2.fastq.gz
SRR1433684	SRR1433684_1.fastq.gz	SRR1433684_2.fastq.gz
SRR1433708	SRR1433708_1.fastq.gz	SRR1433708_2.fastq.gz
SRR1433729	SRR1433729_1.fastq.gz	SRR1433729_2.fastq.gz
SRR1433750	SRR1433750_1.fastq.gz	SRR1433750_2.fastq.gz
SRR1433771	SRR1433771_1.fastq.gz	SRR1433771_2.fastq.gz
SRR1433796	SRR1433796_1.fastq.gz	SRR1433796_2.fastq.gz
SRR1433819	SRR1433819_1.fastq.gz	SRR1433819_2.fastq.gz
SRR1433841	SRR1433841_1.fastq.gz	SRR1433841_2.fastq.gz
SRR1433860	SRR1433860_1.fastq.gz	SRR1433860_2.fastq.gz
SRR1433884	SRR1433884_1.fastq.gz	SRR1433884_2.fastq.gz
SRR1433902	SRR1433902_1.fastq.gz	SRR1433902_2.fastq.gz
SRR1433926	SRR1433926_1.fastq.gz	SRR1433926_2.fastq.gz
SRR1433950	SRR1433950_1.fastq.gz	SRR1433950_2.fastq.gz
SRR1433971	SRR1433971_1.fastq.gz	SRR1433971_2.fastq.gz
SRR1433989	SRR1433989_1.fastq.gz	SRR1433989_2.fastq.gz
SRR1434009	SRR1434009_1.fastq.gz	SRR1434009_2.fastq.gz
SRR1434027	SRR1434027_1.fastq.gz	SRR1434027_2.fastq.gz
SRR1434048	SRR1434048_1.fastq.gz	SRR1434048_2.fastq.gz
SRR1434070	SRR1434070_1.fastq.gz	SRR1434070_2.fastq.gz
SRR1434093	SRR1434093_1.fastq.gz	SRR1434093_2.fastq.gz
SRR1434117	SRR1434117_1.fastq.gz	SRR1434117_2.fastq.gz
SRR1434138	SRR1434138_1.fastq.gz	SRR1434138_2.fastq.gz
SRR1434161	SRR1434161_1.fastq.gz	SRR1434161_2.fastq.gz
SRR1434182	SRR1434182_1.fastq.gz	SRR1434182_2.fastq.gz
SRR1434204	SRR1434204_1.fastq.gz	SRR1434204_2.fastq.gz
SRR1434228	SRR1434228_1.fastq.gz	SRR1434228_2.fastq.gz
SRR1434250	SRR1434250_1.fastq.gz	SRR1434250_2.fastq.gz
SRR1434271	SRR1434271_1.fastq.gz	SRR1434271_2.fastq.gz
SRR1434290	SRR1434290_1.fastq.gz	SRR1434290_2.fastq.gz
SRR1434315	SRR1434315_1.fastq.gz	SRR1434315_2.fastq.gz
SRR1434332	SRR1434332_1.fastq.gz	SRR1434332_2.fastq.gz
SRR1434355	SRR1434355_1.fastq.gz	SRR1434355_2.fastq.gz
SRR1434376	SRR1434376_1.fastq.gz	SRR1434376_2.fastq.gz
SRR1434399	SRR1434399_1.fastq.gz	SRR1434399_2.fastq.gz
SRR1434417	SRR1434417_1.fastq.gz	SRR1434417_2.fastq.gz
SRR1434436	SRR1434436_1.fastq.gz	SRR1434436_2.fastq.gz
SRR1434460	SRR1434460_1.fastq.gz	SRR1434460_2.fastq.gz
SRR1434484	SRR1434484_1.fastq.gz	SRR1434484_2.fastq.gz
SRR1434502	SRR1434502_1.fastq.gz	SRR1434502_2.fastq.gz
SRR1434526	SRR1434526_1.fastq.gz	SRR1434526_2.fastq.gz
SRR1434545	SRR1434545_1.fastq.gz	SRR1434545_2.fastq.gz
SRR1434568	SRR1434568_1.fastq.gz	SRR1434568_2.fastq.gz
SRR1434586	SRR1434586_1.fastq.gz	SRR1434586_2.fastq.gz
SRR1434610	SRR1434610_1.fastq.gz	SRR1434610_2.fastq.gz
SRR1434631	SRR1434631_1.fastq.gz	SRR1434631_2.fastq.gz
SRR1434650	SRR1434650_1.fastq.gz	SRR1434650_2.fastq.gz
SRR1434671	SRR1434671_1.fastq.gz	SRR1434671_2.fastq.gz
SRR1434689	SRR1434689_1.fastq.gz	SRR1434689_2.fastq.gz
SRR1434712	SRR1434712_1.fastq.gz	SRR1434712_2.fastq.gz
SRR1434736	SRR1434736_1.fastq.gz	SRR1434736_2.fastq.gz
SRR1434760	SRR1434760_1.fastq.gz	SRR1434760_2.fastq.gz
SRR1434782	SRR1434782_1.fastq.gz	SRR1434782_2.fastq.gz
SRR1434803	SRR1434803_1.fastq.gz	SRR1434803_2.fastq.gz
SRR1434821	SRR1434821_1.fastq.gz	SRR1434821_2.fastq.gz
SRR1434845	SRR1434845_1.fastq.gz	SRR1434845_2.fastq.gz
SRR1434867	SRR1434867_1.fastq.gz	SRR1434867_2.fastq.gz
SRR1434889	SRR1434889_1.fastq.gz	SRR1434889_2.fastq.gz
SRR1434910	SRR1434910_1.fastq.gz	SRR1434910_2.fastq.gz
SRR1434934	SRR1434934_1.fastq.gz	SRR1434934_2.fastq.gz
SRR1434955	SRR1434955_1.fastq.gz	SRR1434955_2.fastq.gz
SRR1434975	SRR1434975_1.fastq.gz	SRR1434975_2.fastq.gz
SRR1434999	SRR1434999_1.fastq.gz	SRR1434999_2.fastq.gz
SRR1435020	SRR1435020_1.fastq.gz	SRR1435020_2.fastq.gz
SRR1435044	SRR1435044_1.fastq.gz	SRR1435044_2.fastq.gz
SRR1435066	SRR1435066_1.fastq.gz	SRR1435066_2.fastq.gz
SRR1435090	SRR1435090_1.fastq.gz	SRR1435090_2.fastq.gz
SRR1435113	SRR1435113_1.fastq.gz	SRR1435113_2.fastq.gz
SRR1435136	SRR1435136_1.fastq.gz	SRR1435136_2.fastq.gz
SRR1435158	SRR1435158_1.fastq.gz	SRR1435158_2.fastq.gz
SRR1435182	SRR1435182_1.fastq.gz	SRR1435182_2.fastq.gz
SRR1435206	SRR1435206_1.fastq.gz	SRR1435206_2.fastq.gz
SRR1435229	SRR1435229_1.fastq.gz	SRR1435229_2.fastq.gz
SRR1435248	SRR1435248_1.fastq.gz	SRR1435248_2.fastq.gz
SRR1435272	SRR1435272_1.fastq.gz	SRR1435272_2.fastq.gz
SRR1435293	SRR1435293_1.fastq.gz	SRR1435293_2.fastq.gz
SRR1435311	SRR1435311_1.fastq.gz	SRR1435311_2.fastq.gz
SRR1435330	SRR1435330_1.fastq.gz	SRR1435330_2.fastq.gz
SRR1435351	SRR1435351_1.fastq.gz	SRR1435351_2.fastq.gz
SRR1435372	SRR1435372_1.fastq.gz	SRR1435372_2.fastq.gz
SRR1435394	SRR1435394_1.fastq.gz	SRR1435394_2.fastq.gz
SRR1435418	SRR1435418_1.fastq.gz	SRR1435418_2.fastq.gz
SRR1435442	SRR1435442_1.fastq.gz	SRR1435442_2.fastq.gz
SRR1435460	SRR1435460_1.fastq.gz	SRR1435460_2.fastq.gz
SRR1435484	SRR1435484_1.fastq.gz	SRR1435484_2.fastq.gz
SRR1435501	SRR1435501_1.fastq.gz	SRR1435501_2.fastq.gz
SRR1435536	SRR1435536_1.fastq.gz	SRR1435536_2.fastq.gz
SRR1435560	SRR1435560_1.fastq.gz	SRR1435560_2.fastq.gz
SRR1435584	SRR1435584_1.fastq.gz	SRR1435584_2.fastq.gz
SRR1435602	SRR1435602_1.fastq.gz	SRR1435602_2.fastq.gz
SRR1435626	SRR1435626_1.fastq.gz	SRR1435626_2.fastq.gz
SRR1435643	SRR1435643_1.fastq.gz	SRR1435643_2.fastq.gz
SRR1435667	SRR1435667_1.fastq.gz	SRR1435667_2.fastq.gz
SRR1435688	SRR1435688_1.fastq.gz	SRR1435688_2.fastq.gz
SRR1435712	SRR1435712_1.fastq.gz	SRR1435712_2.fastq.gz
SRR1435730	SRR1435730_1.fastq.gz	SRR1435730_2.fastq.gz
SRR1435753	SRR1435753_1.fastq.gz	SRR1435753_2.fastq.gz
SRR1435775	SRR1435775_1.fastq.gz	SRR1435775_2.fastq.gz
SRR1435797	SRR1435797_1.fastq.gz	SRR1435797_2.fastq.gz
SRR1435816	SRR1435816_1.fastq.gz	SRR1435816_2.fastq.gz
SRR1435833	SRR1435833_1.fastq.gz	SRR1435833_2.fastq.gz
SRR1435857	SRR1435857_1.fastq.gz	SRR1435857_2.fastq.gz
SRR1435884	SRR1435884_1.fastq.gz	SRR1435884_2.fastq.gz
SRR1435901	SRR1435901_1.fastq.gz	SRR1435901_2.fastq.gz
SRR1435923	SRR1435923_1.fastq.gz	SRR1435923_2.fastq.gz
SRR1435946	SRR1435946_1.fastq.gz	SRR1435946_2.fastq.gz
SRR1435963	SRR1435963_1.fastq.gz	SRR1435963_2.fastq.gz
SRR1435982	SRR1435982_1.fastq.gz	SRR1435982_2.fastq.gz
SRR1436004	SRR1436004_1.fastq.gz	SRR1436004_2.fastq.gz
SRR1436021	SRR1436021_1.fastq.gz	SRR1436021_2.fastq.gz
SRR1436042	SRR1436042_1.fastq.gz	SRR1436042_2.fastq.gz
SRR1436065	SRR1436065_1.fastq.gz	SRR1436065_2.fastq.gz
SRR1436085	SRR1436085_1.fastq.gz	SRR1436085_2.fastq.gz
SRR1436106	SRR1436106_1.fastq.gz	SRR1436106_2.fastq.gz
SRR1436127	SRR1436127_1.fastq.gz	SRR1436127_2.fastq.gz
SRR1436146	SRR1436146_1.fastq.gz	SRR1436146_2.fastq.gz
SRR1436169	SRR1436169_1.fastq.gz	SRR1436169_2.fastq.gz
SRR1436187	SRR1436187_1.fastq.gz	SRR1436187_2.fastq.gz
SRR1436207	SRR1436207_1.fastq.gz	SRR1436207_2.fastq.gz
SRR1436228	SRR1436228_1.fastq.gz	SRR1436228_2.fastq.gz
SRR1436246	SRR1436246_1.fastq.gz	SRR1436246_2.fastq.gz
SRR1436262	SRR1436262_1.fastq.gz	SRR1436262_2.fastq.gz
SRR1436280	SRR1436280_1.fastq.gz	SRR1436280_2.fastq.gz
SRR1436300	SRR1436300_1.fastq.gz	SRR1436300_2.fastq.gz
SRR1436323	SRR1436323_1.fastq.gz	SRR1436323_2.fastq.gz
SRR1436347	SRR1436347_1.fastq.gz	SRR1436347_2.fastq.gz
SRR1436370	SRR1436370_1.fastq.gz	SRR1436370_2.fastq.gz
SRR1436394	SRR1436394_1.fastq.gz	SRR1436394_2.fastq.gz
SRR1436420	SRR1436420_1.fastq.gz	SRR1436420_2.fastq.gz
SRR1436444	SRR1436444_1.fastq.gz	SRR1436444_2.fastq.gz
SRR1436468	SRR1436468_1.fastq.gz	SRR1436468_2.fastq.gz
SRR1436490	SRR1436490_1.fastq.gz	SRR1436490_2.fastq.gz
SRR1436515	SRR1436515_1.fastq.gz	SRR1436515_2.fastq.gz
SRR1436539	SRR1436539_1.fastq.gz	SRR1436539_2.fastq.gz
SRR1436563	SRR1436563_1.fastq.gz	SRR1436563_2.fastq.gz
SRR1436583	SRR1436583_1.fastq.gz	SRR1436583_2.fastq.gz
SRR1436605	SRR1436605_1.fastq.gz	SRR1436605_2.fastq.gz
SRR1436629	SRR1436629_1.fastq.gz	SRR1436629_2.fastq.gz
SRR1436651	SRR1436651_1.fastq.gz	SRR1436651_2.fastq.gz
SRR1436674	SRR1436674_1.fastq.gz	SRR1436674_2.fastq.gz
SRR1436698	SRR1436698_1.fastq.gz	SRR1436698_2.fastq.gz
SRR1436717	SRR1436717_1.fastq.gz	SRR1436717_2.fastq.gz
SRR1436740	SRR1436740_1.fastq.gz	SRR1436740_2.fastq.gz
SRR1436763	SRR1436763_1.fastq.gz	SRR1436763_2.fastq.gz
SRR1436781	SRR1436781_1.fastq.gz	SRR1436781_2.fastq.gz
SRR1436804	SRR1436804_1.fastq.gz	SRR1436804_2.fastq.gz
SRR1436822	SRR1436822_1.fastq.gz	SRR1436822_2.fastq.gz
SRR1436840	SRR1436840_1.fastq.gz	SRR1436840_2.fastq.gz
SRR1436858	SRR1436858_1.fastq.gz	SRR1436858_2.fastq.gz
SRR1436882	SRR1436882_1.fastq.gz	SRR1436882_2.fastq.gz
SRR1436904	SRR1436904_1.fastq.gz	SRR1436904_2.fastq.gz
SRR1436925	SRR1436925_1.fastq.gz	SRR1436925_2.fastq.gz
SRR1436949	SRR1436949_1.fastq.gz	SRR1436949_2.fastq.gz
SRR1436966	SRR1436966_1.fastq.gz	SRR1436966_2.fastq.gz
SRR1436990	SRR1436990_1.fastq.gz	SRR1436990_2.fastq.gz
SRR1437012	SRR1437012_1.fastq.gz	SRR1437012_2.fastq.gz
SRR1437035	SRR1437035_1.fastq.gz	SRR1437035_2.fastq.gz
SRR1437056	SRR1437056_1.fastq.gz	SRR1437056_2.fastq.gz
SRR1437073	SRR1437073_1.fastq.gz	SRR1437073_2.fastq.gz
SRR1437095	SRR1437095_1.fastq.gz	SRR1437095_2.fastq.gz
SRR1437119	SRR1437119_1.fastq.gz	SRR1437119_2.fastq.gz
SRR1437143	SRR1437143_1.fastq.gz	SRR1437143_2.fastq.gz
SRR1437163	SRR1437163_1.fastq.gz	SRR1437163_2.fastq.gz
SRR1437186	SRR1437186_1.fastq.gz	SRR1437186_2.fastq.gz
SRR1437208	SRR1437208_1.fastq.gz	SRR1437208_2.fastq.gz
SRR1437226	SRR1437226_1.fastq.gz	SRR1437226_2.fastq.gz
SRR1437256	SRR1437256_1.fastq.gz	SRR1437256_2.fastq.gz
SRR1437274	SRR1437274_1.fastq.gz	SRR1437274_2.fastq.gz
SRR1437306	SRR1437306_1.fastq.gz	SRR1437306_2.fastq.gz
SRR1437324	SRR1437324_1.fastq.gz	SRR1437324_2.fastq.gz
SRR1437346	SRR1437346_1.fastq.gz	SRR1437346_2.fastq.gz
SRR1437369	SRR1437369_1.fastq.gz	SRR1437369_2.fastq.gz
SRR1437390	SRR1437390_1.fastq.gz	SRR1437390_2.fastq.gz
SRR1437412	SRR1437412_1.fastq.gz	SRR1437412_2.fastq.gz
SRR1437430	SRR1437430_1.fastq.gz	SRR1437430_2.fastq.gz
SRR1437454	SRR1437454_1.fastq.gz	SRR1437454_2.fastq.gz
SRR1437472	SRR1437472_1.fastq.gz	SRR1437472_2.fastq.gz
SRR1437491	SRR1437491_1.fastq.gz	SRR1437491_2.fastq.gz
SRR1437514	SRR1437514_1.fastq.gz	SRR1437514_2.fastq.gz
SRR1437538	SRR1437538_1.fastq.gz	SRR1437538_2.fastq.gz
SRR1437555	SRR1437555_1.fastq.gz	SRR1437555_2.fastq.gz
SRR1437576	SRR1437576_1.fastq.gz	SRR1437576_2.fastq.gz
SRR1437598	SRR1437598_1.fastq.gz	SRR1437598_2.fastq.gz
SRR1437622	SRR1437622_1.fastq.gz	SRR1437622_2.fastq.gz
SRR1437644	SRR1437644_1.fastq.gz	SRR1437644_2.fastq.gz
SRR1437668	SRR1437668_1.fastq.gz	SRR1437668_2.fastq.gz
SRR1439674	SRR1439674_1.fastq.gz	SRR1439674_2.fastq.gz
SRR1439697	SRR1439697_1.fastq.gz	SRR1439697_2.fastq.gz
SRR1439719	SRR1439719_1.fastq.gz	SRR1439719_2.fastq.gz
SRR1439742	SRR1439742_1.fastq.gz	SRR1439742_2.fastq.gz
SRR1439763	SRR1439763_1.fastq.gz	SRR1439763_2.fastq.gz
SRR1439785	SRR1439785_1.fastq.gz	SRR1439785_2.fastq.gz
SRR1439807	SRR1439807_1.fastq.gz	SRR1439807_2.fastq.gz
SRR1439831	SRR1439831_1.fastq.gz	SRR1439831_2.fastq.gz
SRR1439850	SRR1439850_1.fastq.gz	SRR1439850_2.fastq.gz
SRR1439873	SRR1439873_1.fastq.gz	SRR1439873_2.fastq.gz
SRR1439896	SRR1439896_1.fastq.gz	SRR1439896_2.fastq.gz
SRR1439915	SRR1439915_1.fastq.gz	SRR1439915_2.fastq.gz
SRR1439937	SRR1439937_1.fastq.gz	SRR1439937_2.fastq.gz
SRR1439958	SRR1439958_1.fastq.gz	SRR1439958_2.fastq.gz
SRR1439976	SRR1439976_1.fastq.gz	SRR1439976_2.fastq.gz
SRR1439994	SRR1439994_1.fastq.gz	SRR1439994_2.fastq.gz
SRR1440013	SRR1440013_1.fastq.gz	SRR1440013_2.fastq.gz
SRR1440032	SRR1440032_1.fastq.gz	SRR1440032_2.fastq.gz
SRR1440058	SRR1440058_1.fastq.gz	SRR1440058_2.fastq.gz
SRR1440082	SRR1440082_1.fastq.gz	SRR1440082_2.fastq.gz
SRR1440101	SRR1440101_1.fastq.gz	SRR1440101_2.fastq.gz
SRR1440119	SRR1440119_1.fastq.gz	SRR1440119_2.fastq.gz
SRR1440137	SRR1440137_1.fastq.gz	SRR1440137_2.fastq.gz
SRR1440161	SRR1440161_1.fastq.gz	SRR1440161_2.fastq.gz
SRR1440179	SRR1440179_1.fastq.gz	SRR1440179_2.fastq.gz
SRR1440200	SRR1440200_1.fastq.gz	SRR1440200_2.fastq.gz
SRR1440224	SRR1440224_1.fastq.gz	SRR1440224_2.fastq.gz
SRR1440246	SRR1440246_1.fastq.gz	SRR1440246_2.fastq.gz
SRR1440268	SRR1440268_1.fastq.gz	SRR1440268_2.fastq.gz
SRR1440290	SRR1440290_1.fastq.gz	SRR1440290_2.fastq.gz
SRR1440308	SRR1440308_1.fastq.gz	SRR1440308_2.fastq.gz
SRR1440332	SRR1440332_1.fastq.gz	SRR1440332_2.fastq.gz
SRR1440356	SRR1440356_1.fastq.gz	SRR1440356_2.fastq.gz
SRR1440374	SRR1440374_1.fastq.gz	SRR1440374_2.fastq.gz
SRR1440397	SRR1440397_1.fastq.gz	SRR1440397_2.fastq.gz
SRR1440421	SRR1440421_1.fastq.gz	SRR1440421_2.fastq.gz
SRR1440445	SRR1440445_1.fastq.gz	SRR1440445_2.fastq.gz
SRR1440467	SRR1440467_1.fastq.gz	SRR1440467_2.fastq.gz
SRR1440491	SRR1440491_1.fastq.gz	SRR1440491_2.fastq.gz
SRR1440517	SRR1440517_1.fastq.gz	SRR1440517_2.fastq.gz
SRR1440541	SRR1440541_1.fastq.gz	SRR1440541_2.fastq.gz
SRR1440560	SRR1440560_1.fastq.gz	SRR1440560_2.fastq.gz
SRR1440584	SRR1440584_1.fastq.gz	SRR1440584_2.fastq.gz
SRR1440603	SRR1440603_1.fastq.gz	SRR1440603_2.fastq.gz
SRR1440625	SRR1440625_1.fastq.gz	SRR1440625_2.fastq.gz
SRR1440643	SRR1440643_1.fastq.gz	SRR1440643_2.fastq.gz
SRR1440663	SRR1440663_1.fastq.gz	SRR1440663_2.fastq.gz
SRR1440682	SRR1440682_1.fastq.gz	SRR1440682_2.fastq.gz
SRR1440699	SRR1440699_1.fastq.gz	SRR1440699_2.fastq.gz
SRR1440721	SRR1440721_1.fastq.gz	SRR1440721_2.fastq.gz
SRR1440744	SRR1440744_1.fastq.gz	SRR1440744_2.fastq.gz
SRR1440763	SRR1440763_1.fastq.gz	SRR1440763_2.fastq.gz
SRR1440787	SRR1440787_1.fastq.gz	SRR1440787_2.fastq.gz
SRR1440809	SRR1440809_1.fastq.gz	SRR1440809_2.fastq.gz
SRR1440832	SRR1440832_1.fastq.gz	SRR1440832_2.fastq.gz
SRR1440852	SRR1440852_1.fastq.gz	SRR1440852_2.fastq.gz
SRR1440876	SRR1440876_1.fastq.gz	SRR1440876_2.fastq.gz
SRR1440898	SRR1440898_1.fastq.gz	SRR1440898_2.fastq.gz
SRR1440919	SRR1440919_1.fastq.gz	SRR1440919_2.fastq.gz
SRR1440940	SRR1440940_1.fastq.gz	SRR1440940_2.fastq.gz
SRR1440962	SRR1440962_1.fastq.gz	SRR1440962_2.fastq.gz
SRR1440986	SRR1440986_1.fastq.gz	SRR1440986_2.fastq.gz
SRR1441029	SRR1441029_1.fastq.gz	SRR1441029_2.fastq.gz
SRR1441051	SRR1441051_1.fastq.gz	SRR1441051_2.fastq.gz
SRR1441075	SRR1441075_1.fastq.gz	SRR1441075_2.fastq.gz
SRR1441097	SRR1441097_1.fastq.gz	SRR1441097_2.fastq.gz
SRR1441118	SRR1441118_1.fastq.gz	SRR1441118_2.fastq.gz
SRR1441141	SRR1441141_1.fastq.gz	SRR1441141_2.fastq.gz
SRR1441159	SRR1441159_1.fastq.gz	SRR1441159_2.fastq.gz
SRR1441178	SRR1441178_1.fastq.gz	SRR1441178_2.fastq.gz
SRR1441200	SRR1441200_1.fastq.gz	SRR1441200_2.fastq.gz
SRR1441224	SRR1441224_1.fastq.gz	SRR1441224_2.fastq.gz
SRR1441245	SRR1441245_1.fastq.gz	SRR1441245_2.fastq.gz
SRR1441263	SRR1441263_1.fastq.gz	SRR1441263_2.fastq.gz
SRR1441287	SRR1441287_1.fastq.gz	SRR1441287_2.fastq.gz
SRR1441311	SRR1441311_1.fastq.gz	SRR1441311_2.fastq.gz
SRR1441335	SRR1441335_1.fastq.gz	SRR1441335_2.fastq.gz
SRR1441355	SRR1441355_1.fastq.gz	SRR1441355_2.fastq.gz
SRR1441378	SRR1441378_1.fastq.gz	SRR1441378_2.fastq.gz
SRR1441398	SRR1441398_1.fastq.gz	SRR1441398_2.fastq.gz
SRR1441421	SRR1441421_1.fastq.gz	SRR1441421_2.fastq.gz
SRR1441443	SRR1441443_1.fastq.gz	SRR1441443_2.fastq.gz
SRR1441464	SRR1441464_1.fastq.gz	SRR1441464_2.fastq.gz
SRR1441483	SRR1441483_1.fastq.gz	SRR1441483_2.fastq.gz
SRR1441505	SRR1441505_1.fastq.gz	SRR1441505_2.fastq.gz
SRR1441528	SRR1441528_1.fastq.gz	SRR1441528_2.fastq.gz
SRR1441546	SRR1441546_1.fastq.gz	SRR1441546_2.fastq.gz
SRR1441590	SRR1441590_1.fastq.gz	SRR1441590_2.fastq.gz
SRR1441614	SRR1441614_1.fastq.gz	SRR1441614_2.fastq.gz
SRR1441631	SRR1441631_1.fastq.gz	SRR1441631_2.fastq.gz
SRR1441655	SRR1441655_1.fastq.gz	SRR1441655_2.fastq.gz
SRR1441679	SRR1441679_1.fastq.gz	SRR1441679_2.fastq.gz
SRR1441701	SRR1441701_1.fastq.gz	SRR1441701_2.fastq.gz
SRR1441725	SRR1441725_1.fastq.gz	SRR1441725_2.fastq.gz
SRR1441745	SRR1441745_1.fastq.gz	SRR1441745_2.fastq.gz
SRR1441768	SRR1441768_1.fastq.gz	SRR1441768_2.fastq.gz
SRR1441785	SRR1441785_1.fastq.gz	SRR1441785_2.fastq.gz
SRR1441804	SRR1441804_1.fastq.gz	SRR1441804_2.fastq.gz
SRR1441826	SRR1441826_1.fastq.gz	SRR1441826_2.fastq.gz
SRR1441850	SRR1441850_1.fastq.gz	SRR1441850_2.fastq.gz
SRR1441868	SRR1441868_1.fastq.gz	SRR1441868_2.fastq.gz
SRR1441889	SRR1441889_1.fastq.gz	SRR1441889_2.fastq.gz
SRR1441913	SRR1441913_1.fastq.gz	SRR1441913_2.fastq.gz
SRR1441934	SRR1441934_1.fastq.gz	SRR1441934_2.fastq.gz
SRR1441956	SRR1441956_1.fastq.gz	SRR1441956_2.fastq.gz
SRR1441975	SRR1441975_1.fastq.gz	SRR1441975_2.fastq.gz
SRR1441998	SRR1441998_1.fastq.gz	SRR1441998_2.fastq.gz
SRR1442022	SRR1442022_1.fastq.gz	SRR1442022_2.fastq.gz
SRR1442043	SRR1442043_1.fastq.gz	SRR1442043_2.fastq.gz
SRR1442066	SRR1442066_1.fastq.gz	SRR1442066_2.fastq.gz
SRR1442087	SRR1442087_1.fastq.gz	SRR1442087_2.fastq.gz
SRR1442104	SRR1442104_1.fastq.gz	SRR1442104_2.fastq.gz
SRR1442127	SRR1442127_1.fastq.gz	SRR1442127_2.fastq.gz
SRR1442149	SRR1442149_1.fastq.gz	SRR1442149_2.fastq.gz
SRR1442173	SRR1442173_1.fastq.gz	SRR1442173_2.fastq.gz
SRR1442195	SRR1442195_1.fastq.gz	SRR1442195_2.fastq.gz
SRR1442213	SRR1442213_1.fastq.gz	SRR1442213_2.fastq.gz
SRR1442231	SRR1442231_1.fastq.gz	SRR1442231_2.fastq.gz
SRR1442250	SRR1442250_1.fastq.gz	SRR1442250_2.fastq.gz
SRR1442273	SRR1442273_1.fastq.gz	SRR1442273_2.fastq.gz
SRR1442292	SRR1442292_1.fastq.gz	SRR1442292_2.fastq.gz
SRR1442313	SRR1442313_1.fastq.gz	SRR1442313_2.fastq.gz
SRR1442332	SRR1442332_1.fastq.gz	SRR1442332_2.fastq.gz
SRR1442356	SRR1442356_1.fastq.gz	SRR1442356_2.fastq.gz
SRR1442376	SRR1442376_1.fastq.gz	SRR1442376_2.fastq.gz
SRR1442400	SRR1442400_1.fastq.gz	SRR1442400_2.fastq.gz
SRR1442422	SRR1442422_1.fastq.gz	SRR1442422_2.fastq.gz
SRR1442440	SRR1442440_1.fastq.gz	SRR1442440_2.fastq.gz
SRR1442464	SRR1442464_1.fastq.gz	SRR1442464_2.fastq.gz
SRR1442487	SRR1442487_1.fastq.gz	SRR1442487_2.fastq.gz
SRR1442509	SRR1442509_1.fastq.gz	SRR1442509_2.fastq.gz
SRR1442533	SRR1442533_1.fastq.gz	SRR1442533_2.fastq.gz
SRR1442549	SRR1442549_1.fastq.gz	SRR1442549_2.fastq.gz
SRR1442571	SRR1442571_1.fastq.gz	SRR1442571_2.fastq.gz
SRR1442592	SRR1442592_1.fastq.gz	SRR1442592_2.fastq.gz
