SRR1440082 SRR1440082_1.fastq.gz SRR1440082_2.fastq.gz
SRR1440119 SRR1440119_1.fastq.gz SRR1440119_2.fastq.gz
SRR1440246 SRR1440246_1.fastq.gz SRR1440246_2.fastq.gz
SRR1440308 SRR1440308_1.fastq.gz SRR1440308_2.fastq.gz
SRR1440356 SRR1440356_1.fastq.gz SRR1440356_2.fastq.gz
SRR1440517 SRR1440517_1.fastq.gz SRR1440517_2.fastq.gz
SRR1440699 SRR1440699_1.fastq.gz SRR1440699_2.fastq.gz
SRR1440763 SRR1440763_1.fastq.gz SRR1440763_2.fastq.gz
SRR1440876 SRR1440876_1.fastq.gz SRR1440876_2.fastq.gz
SRR1440962 SRR1440962_1.fastq.gz SRR1440962_2.fastq.gz
SRR1440986 SRR1440986_1.fastq.gz SRR1440986_2.fastq.gz
SRR1441118 SRR1441118_1.fastq.gz SRR1441118_2.fastq.gz
SRR1441141 SRR1441141_1.fastq.gz SRR1441141_2.fastq.gz
SRR1441200 SRR1441200_1.fastq.gz SRR1441200_2.fastq.gz
SRR1441224 SRR1441224_1.fastq.gz SRR1441224_2.fastq.gz
SRR1441546 SRR1441546_1.fastq.gz SRR1441546_2.fastq.gz
SRR1441701 SRR1441701_1.fastq.gz SRR1441701_2.fastq.gz
SRR1442022 SRR1442022_1.fastq.gz SRR1442022_2.fastq.gz
SRR1442195 SRR1442195_1.fastq.gz SRR1442195_2.fastq.gz
SRR1442356 SRR1442356_1.fastq.gz SRR1442356_2.fastq.gz
SRR1442571 SRR1442571_1.fastq.gz SRR1442571_2.fastq.gz
SRR1442666 SRR1442666_1.fastq.gz SRR1442666_2.fastq.gz
SRR1442885 SRR1442885_1.fastq.gz SRR1442885_2.fastq.gz
SRR1443201 SRR1443201_1.fastq.gz SRR1443201_2.fastq.gz
SRR1443612 SRR1443612_1.fastq.gz SRR1443612_2.fastq.gz
SRR1443713 SRR1443713_1.fastq.gz SRR1443713_2.fastq.gz
SRR1443824 SRR1443824_1.fastq.gz SRR1443824_2.fastq.gz
SRR1443895 SRR1443895_1.fastq.gz SRR1443895_2.fastq.gz
SRR1443955 SRR1443955_1.fastq.gz SRR1443955_2.fastq.gz
SRR1443979 SRR1443979_1.fastq.gz SRR1443979_2.fastq.gz
SRR1444102 SRR1444102_1.fastq.gz SRR1444102_2.fastq.gz
SRR1444460 SRR1444460_1.fastq.gz SRR1444460_2.fastq.gz
SRR1444479 SRR1444479_1.fastq.gz SRR1444479_2.fastq.gz
SRR1444559 SRR1444559_1.fastq.gz SRR1444559_2.fastq.gz
SRR1444580 SRR1444580_1.fastq.gz SRR1444580_2.fastq.gz
SRR1444622 SRR1444622_1.fastq.gz SRR1444622_2.fastq.gz
SRR1444678 SRR1444678_1.fastq.gz SRR1444678_2.fastq.gz
SRR1444876 SRR1444876_1.fastq.gz SRR1444876_2.fastq.gz
SRR1444932 SRR1444932_1.fastq.gz SRR1444932_2.fastq.gz
SRR1445149 SRR1445149_1.fastq.gz SRR1445149_2.fastq.gz
SRR1445238 SRR1445238_1.fastq.gz SRR1445238_2.fastq.gz
SRR1445328 SRR1445328_1.fastq.gz SRR1445328_2.fastq.gz
SRR1445347 SRR1445347_1.fastq.gz SRR1445347_2.fastq.gz
SRR1445408 SRR1445408_1.fastq.gz SRR1445408_2.fastq.gz
SRR1445514 SRR1445514_1.fastq.gz SRR1445514_2.fastq.gz
SRR1445532 SRR1445532_1.fastq.gz SRR1445532_2.fastq.gz
SRR1445895 SRR1445895_1.fastq.gz SRR1445895_2.fastq.gz
SRR1446071 SRR1446071_1.fastq.gz SRR1446071_2.fastq.gz
SRR1446092 SRR1446092_1.fastq.gz SRR1446092_2.fastq.gz
SRR1446287 SRR1446287_1.fastq.gz SRR1446287_2.fastq.gz
SRR1446762 SRR1446762_1.fastq.gz SRR1446762_2.fastq.gz
SRR1446828 SRR1446828_1.fastq.gz SRR1446828_2.fastq.gz
SRR1446892 SRR1446892_1.fastq.gz SRR1446892_2.fastq.gz
SRR1446937 SRR1446937_1.fastq.gz SRR1446937_2.fastq.gz
SRR1447259 SRR1447259_1.fastq.gz SRR1447259_2.fastq.gz
SRR1447393 SRR1447393_1.fastq.gz SRR1447393_2.fastq.gz
SRR1447693 SRR1447693_1.fastq.gz SRR1447693_2.fastq.gz
SRR1447986 SRR1447986_1.fastq.gz SRR1447986_2.fastq.gz
SRR1448162 SRR1448162_1.fastq.gz SRR1448162_2.fastq.gz
SRR1448226 SRR1448226_1.fastq.gz SRR1448226_2.fastq.gz
SRR1451897 SRR1451897_1.fastq.gz SRR1451897_2.fastq.gz
SRR1451964 SRR1451964_1.fastq.gz SRR1451964_2.fastq.gz
SRR1452056 SRR1452056_1.fastq.gz SRR1452056_2.fastq.gz
SRR1452292 SRR1452292_1.fastq.gz SRR1452292_2.fastq.gz
SRR1452379 SRR1452379_1.fastq.gz SRR1452379_2.fastq.gz
SRR1452447 SRR1452447_1.fastq.gz SRR1452447_2.fastq.gz
SRR1453145 SRR1453145_1.fastq.gz SRR1453145_2.fastq.gz
SRR1453214 SRR1453214_1.fastq.gz SRR1453214_2.fastq.gz
SRR1453341 SRR1453341_1.fastq.gz SRR1453341_2.fastq.gz
SRR1453569 SRR1453569_1.fastq.gz SRR1453569_2.fastq.gz
SRR1453702 SRR1453702_1.fastq.gz SRR1453702_2.fastq.gz
SRR1453851 SRR1453851_1.fastq.gz SRR1453851_2.fastq.gz
SRR1453932 SRR1453932_1.fastq.gz SRR1453932_2.fastq.gz
SRR1454803 SRR1454803_1.fastq.gz SRR1454803_2.fastq.gz
SRR1454950 SRR1454950_1.fastq.gz SRR1454950_2.fastq.gz
SRR1455060 SRR1455060_1.fastq.gz SRR1455060_2.fastq.gz
SRR1455171 SRR1455171_1.fastq.gz SRR1455171_2.fastq.gz
SRR1455305 SRR1455305_1.fastq.gz SRR1455305_2.fastq.gz
SRR1455369 SRR1455369_1.fastq.gz SRR1455369_2.fastq.gz
SRR1455677 SRR1455677_1.fastq.gz SRR1455677_2.fastq.gz
SRR1455698 SRR1455698_1.fastq.gz SRR1455698_2.fastq.gz
SRR1455925 SRR1455925_1.fastq.gz SRR1455925_2.fastq.gz
SRR1456294 SRR1456294_1.fastq.gz SRR1456294_2.fastq.gz
SRR1456333 SRR1456333_1.fastq.gz SRR1456333_2.fastq.gz
SRR1456514 SRR1456514_1.fastq.gz SRR1456514_2.fastq.gz
SRR1456531 SRR1456531_1.fastq.gz SRR1456531_2.fastq.gz
SRR1456841 SRR1456841_1.fastq.gz SRR1456841_2.fastq.gz
SRR1456903 SRR1456903_1.fastq.gz SRR1456903_2.fastq.gz
SRR1456950 SRR1456950_1.fastq.gz SRR1456950_2.fastq.gz
SRR1457221 SRR1457221_1.fastq.gz SRR1457221_2.fastq.gz
SRR1457418 SRR1457418_1.fastq.gz SRR1457418_2.fastq.gz
SRR1457482 SRR1457482_1.fastq.gz SRR1457482_2.fastq.gz
SRR1457503 SRR1457503_1.fastq.gz SRR1457503_2.fastq.gz
SRR1457551 SRR1457551_1.fastq.gz SRR1457551_2.fastq.gz
SRR1457597 SRR1457597_1.fastq.gz SRR1457597_2.fastq.gz
SRR1458044 SRR1458044_1.fastq.gz SRR1458044_2.fastq.gz
SRR1458134 SRR1458134_1.fastq.gz SRR1458134_2.fastq.gz
SRR1458180 SRR1458180_1.fastq.gz SRR1458180_2.fastq.gz
SRR1458422 SRR1458422_1.fastq.gz SRR1458422_2.fastq.gz
SRR1458595 SRR1458595_1.fastq.gz SRR1458595_2.fastq.gz
SRR1458810 SRR1458810_1.fastq.gz SRR1458810_2.fastq.gz
SRR1459033 SRR1459033_1.fastq.gz SRR1459033_2.fastq.gz
SRR1459211 SRR1459211_1.fastq.gz SRR1459211_2.fastq.gz
SRR1459423 SRR1459423_1.fastq.gz SRR1459423_2.fastq.gz
SRR1459441 SRR1459441_1.fastq.gz SRR1459441_2.fastq.gz
SRR1459585 SRR1459585_1.fastq.gz SRR1459585_2.fastq.gz
SRR1459655 SRR1459655_1.fastq.gz SRR1459655_2.fastq.gz
SRR1459718 SRR1459718_1.fastq.gz SRR1459718_2.fastq.gz
SRR1459804 SRR1459804_1.fastq.gz SRR1459804_2.fastq.gz
SRR1460170 SRR1460170_1.fastq.gz SRR1460170_2.fastq.gz
SRR1464305 SRR1464305_1.fastq.gz SRR1464305_2.fastq.gz
SRR1464327 SRR1464327_1.fastq.gz SRR1464327_2.fastq.gz
SRR1464373 SRR1464373_1.fastq.gz SRR1464373_2.fastq.gz
SRR1464411 SRR1464411_1.fastq.gz SRR1464411_2.fastq.gz
SRR1464451 SRR1464451_1.fastq.gz SRR1464451_2.fastq.gz
SRR1465114 SRR1465114_1.fastq.gz SRR1465114_2.fastq.gz
SRR1465132 SRR1465132_1.fastq.gz SRR1465132_2.fastq.gz
SRR1465337 SRR1465337_1.fastq.gz SRR1465337_2.fastq.gz
SRR1465356 SRR1465356_1.fastq.gz SRR1465356_2.fastq.gz
SRR1465632 SRR1465632_1.fastq.gz SRR1465632_2.fastq.gz
SRR1465917 SRR1465917_1.fastq.gz SRR1465917_2.fastq.gz
SRR1466069 SRR1466069_1.fastq.gz SRR1466069_2.fastq.gz
SRR1466357 SRR1466357_1.fastq.gz SRR1466357_2.fastq.gz
SRR1466641 SRR1466641_1.fastq.gz SRR1466641_2.fastq.gz
SRR1466833 SRR1466833_1.fastq.gz SRR1466833_2.fastq.gz
SRR1466850 SRR1466850_1.fastq.gz SRR1466850_2.fastq.gz
SRR1466871 SRR1466871_1.fastq.gz SRR1466871_2.fastq.gz
SRR1466975 SRR1466975_1.fastq.gz SRR1466975_2.fastq.gz
SRR1466993 SRR1466993_1.fastq.gz SRR1466993_2.fastq.gz
SRR1467011 SRR1467011_1.fastq.gz SRR1467011_2.fastq.gz
SRR1467212 SRR1467212_1.fastq.gz SRR1467212_2.fastq.gz
SRR1467255 SRR1467255_1.fastq.gz SRR1467255_2.fastq.gz
SRR1467294 SRR1467294_1.fastq.gz SRR1467294_2.fastq.gz
SRR1467364 SRR1467364_1.fastq.gz SRR1467364_2.fastq.gz
SRR1467455 SRR1467455_1.fastq.gz SRR1467455_2.fastq.gz
SRR1467590 SRR1467590_1.fastq.gz SRR1467590_2.fastq.gz
SRR1467813 SRR1467813_1.fastq.gz SRR1467813_2.fastq.gz
SRR1467882 SRR1467882_1.fastq.gz SRR1467882_2.fastq.gz
SRR1468141 SRR1468141_1.fastq.gz SRR1468141_2.fastq.gz
SRR1468381 SRR1468381_1.fastq.gz SRR1468381_2.fastq.gz
SRR1468403 SRR1468403_1.fastq.gz SRR1468403_2.fastq.gz
SRR1468514 SRR1468514_1.fastq.gz SRR1468514_2.fastq.gz
SRR1468574 SRR1468574_1.fastq.gz SRR1468574_2.fastq.gz
SRR1468955 SRR1468955_1.fastq.gz SRR1468955_2.fastq.gz
SRR1468974 SRR1468974_1.fastq.gz SRR1468974_2.fastq.gz
SRR1469495 SRR1469495_1.fastq.gz SRR1469495_2.fastq.gz
SRR1469904 SRR1469904_1.fastq.gz SRR1469904_2.fastq.gz
SRR1470035 SRR1470035_1.fastq.gz SRR1470035_2.fastq.gz
SRR1470111 SRR1470111_1.fastq.gz SRR1470111_2.fastq.gz
SRR1470175 SRR1470175_1.fastq.gz SRR1470175_2.fastq.gz
SRR1470212 SRR1470212_1.fastq.gz SRR1470212_2.fastq.gz
SRR1470397 SRR1470397_1.fastq.gz SRR1470397_2.fastq.gz
SRR1470703 SRR1470703_1.fastq.gz SRR1470703_2.fastq.gz
SRR1470902 SRR1470902_1.fastq.gz SRR1470902_2.fastq.gz
SRR1471350 SRR1471350_1.fastq.gz SRR1471350_2.fastq.gz
SRR1471374 SRR1471374_1.fastq.gz SRR1471374_2.fastq.gz
SRR1471417 SRR1471417_1.fastq.gz SRR1471417_2.fastq.gz
SRR1471435 SRR1471435_1.fastq.gz SRR1471435_2.fastq.gz
SRR1471773 SRR1471773_1.fastq.gz SRR1471773_2.fastq.gz
SRR1471817 SRR1471817_1.fastq.gz SRR1471817_2.fastq.gz
SRR1471903 SRR1471903_1.fastq.gz SRR1471903_2.fastq.gz
SRR1471922 SRR1471922_1.fastq.gz SRR1471922_2.fastq.gz
SRR1471943 SRR1471943_1.fastq.gz SRR1471943_2.fastq.gz
SRR1472079 SRR1472079_1.fastq.gz SRR1472079_2.fastq.gz
SRR1472150 SRR1472150_1.fastq.gz SRR1472150_2.fastq.gz
SRR1472193 SRR1472193_1.fastq.gz SRR1472193_2.fastq.gz
SRR1472301 SRR1472301_1.fastq.gz SRR1472301_2.fastq.gz
SRR1472323 SRR1472323_1.fastq.gz SRR1472323_2.fastq.gz
SRR1472394 SRR1472394_1.fastq.gz SRR1472394_2.fastq.gz
SRR1472621 SRR1472621_1.fastq.gz SRR1472621_2.fastq.gz
SRR1472663 SRR1472663_1.fastq.gz SRR1472663_2.fastq.gz
SRR1472770 SRR1472770_1.fastq.gz SRR1472770_2.fastq.gz
SRR1473185 SRR1473185_1.fastq.gz SRR1473185_2.fastq.gz
SRR1473422 SRR1473422_1.fastq.gz SRR1473422_2.fastq.gz
SRR1473590 SRR1473590_1.fastq.gz SRR1473590_2.fastq.gz
SRR1473654 SRR1473654_1.fastq.gz SRR1473654_2.fastq.gz
SRR1473733 SRR1473733_1.fastq.gz SRR1473733_2.fastq.gz
SRR1473822 SRR1473822_1.fastq.gz SRR1473822_2.fastq.gz
SRR1473936 SRR1473936_1.fastq.gz SRR1473936_2.fastq.gz
SRR1473979 SRR1473979_1.fastq.gz SRR1473979_2.fastq.gz
SRR1474065 SRR1474065_1.fastq.gz SRR1474065_2.fastq.gz
SRR1474137 SRR1474137_1.fastq.gz SRR1474137_2.fastq.gz
SRR1474333 SRR1474333_1.fastq.gz SRR1474333_2.fastq.gz
SRR1474466 SRR1474466_1.fastq.gz SRR1474466_2.fastq.gz
SRR1474509 SRR1474509_1.fastq.gz SRR1474509_2.fastq.gz
SRR1474553 SRR1474553_1.fastq.gz SRR1474553_2.fastq.gz
SRR1474684 SRR1474684_1.fastq.gz SRR1474684_2.fastq.gz
SRR1474754 SRR1474754_1.fastq.gz SRR1474754_2.fastq.gz
SRR1474777 SRR1474777_1.fastq.gz SRR1474777_2.fastq.gz
SRR1474795 SRR1474795_1.fastq.gz SRR1474795_2.fastq.gz
SRR1474886 SRR1474886_1.fastq.gz SRR1474886_2.fastq.gz
SRR1474951 SRR1474951_1.fastq.gz SRR1474951_2.fastq.gz
SRR1475022 SRR1475022_1.fastq.gz SRR1475022_2.fastq.gz
SRR1475168 SRR1475168_1.fastq.gz SRR1475168_2.fastq.gz
SRR1475257 SRR1475257_1.fastq.gz SRR1475257_2.fastq.gz
SRR1475386 SRR1475386_1.fastq.gz SRR1475386_2.fastq.gz
SRR1475609 SRR1475609_1.fastq.gz SRR1475609_2.fastq.gz
SRR1475675 SRR1475675_1.fastq.gz SRR1475675_2.fastq.gz
SRR1475737 SRR1475737_1.fastq.gz SRR1475737_2.fastq.gz
SRR1475803 SRR1475803_1.fastq.gz SRR1475803_2.fastq.gz
SRR1475909 SRR1475909_1.fastq.gz SRR1475909_2.fastq.gz
SRR1475969 SRR1475969_1.fastq.gz SRR1475969_2.fastq.gz
SRR1476186 SRR1476186_1.fastq.gz SRR1476186_2.fastq.gz
SRR1476279 SRR1476279_1.fastq.gz SRR1476279_2.fastq.gz
SRR1476407 SRR1476407_1.fastq.gz SRR1476407_2.fastq.gz
SRR1476571 SRR1476571_1.fastq.gz SRR1476571_2.fastq.gz
SRR1476614 SRR1476614_1.fastq.gz SRR1476614_2.fastq.gz
SRR1476632 SRR1476632_1.fastq.gz SRR1476632_2.fastq.gz
SRR1476676 SRR1476676_1.fastq.gz SRR1476676_2.fastq.gz
SRR1477080 SRR1477080_1.fastq.gz SRR1477080_2.fastq.gz
SRR1477104 SRR1477104_1.fastq.gz SRR1477104_2.fastq.gz
SRR1477197 SRR1477197_1.fastq.gz SRR1477197_2.fastq.gz
SRR1477385 SRR1477385_1.fastq.gz SRR1477385_2.fastq.gz
SRR1477615 SRR1477615_1.fastq.gz SRR1477615_2.fastq.gz
SRR1477634 SRR1477634_1.fastq.gz SRR1477634_2.fastq.gz
SRR1477773 SRR1477773_1.fastq.gz SRR1477773_2.fastq.gz
SRR1477971 SRR1477971_1.fastq.gz SRR1477971_2.fastq.gz
SRR1478032 SRR1478032_1.fastq.gz SRR1478032_2.fastq.gz
SRR1478077 SRR1478077_1.fastq.gz SRR1478077_2.fastq.gz
SRR1478096 SRR1478096_1.fastq.gz SRR1478096_2.fastq.gz
SRR1478294 SRR1478294_1.fastq.gz SRR1478294_2.fastq.gz
SRR1478768 SRR1478768_1.fastq.gz SRR1478768_2.fastq.gz
SRR1478946 SRR1478946_1.fastq.gz SRR1478946_2.fastq.gz
SRR1479239 SRR1479239_1.fastq.gz SRR1479239_2.fastq.gz
SRR1479510 SRR1479510_1.fastq.gz SRR1479510_2.fastq.gz
SRR1479681 SRR1479681_1.fastq.gz SRR1479681_2.fastq.gz
SRR1479759 SRR1479759_1.fastq.gz SRR1479759_2.fastq.gz
SRR1479779 SRR1479779_1.fastq.gz SRR1479779_2.fastq.gz
SRR1479802 SRR1479802_1.fastq.gz SRR1479802_2.fastq.gz
SRR1479912 SRR1479912_1.fastq.gz SRR1479912_2.fastq.gz
SRR1480059 SRR1480059_1.fastq.gz SRR1480059_2.fastq.gz
SRR1480307 SRR1480307_1.fastq.gz SRR1480307_2.fastq.gz
SRR1480365 SRR1480365_1.fastq.gz SRR1480365_2.fastq.gz
SRR1480479 SRR1480479_1.fastq.gz SRR1480479_2.fastq.gz
SRR1480652 SRR1480652_1.fastq.gz SRR1480652_2.fastq.gz
SRR1480875 SRR1480875_1.fastq.gz SRR1480875_2.fastq.gz
SRR1480988 SRR1480988_1.fastq.gz SRR1480988_2.fastq.gz
SRR1481216 SRR1481216_1.fastq.gz SRR1481216_2.fastq.gz
SRR1481462 SRR1481462_1.fastq.gz SRR1481462_2.fastq.gz
SRR1485167 SRR1485167_1.fastq.gz SRR1485167_2.fastq.gz
SRR1485290 SRR1485290_1.fastq.gz SRR1485290_2.fastq.gz
SRR1485333 SRR1485333_1.fastq.gz SRR1485333_2.fastq.gz
SRR1485459 SRR1485459_1.fastq.gz SRR1485459_2.fastq.gz
SRR1485542 SRR1485542_1.fastq.gz SRR1485542_2.fastq.gz
SRR1485652 SRR1485652_1.fastq.gz SRR1485652_2.fastq.gz
SRR1485789 SRR1485789_1.fastq.gz SRR1485789_2.fastq.gz
SRR1485892 SRR1485892_1.fastq.gz SRR1485892_2.fastq.gz
SRR1485954 SRR1485954_1.fastq.gz SRR1485954_2.fastq.gz
SRR1486097 SRR1486097_1.fastq.gz SRR1486097_2.fastq.gz
SRR1486304 SRR1486304_1.fastq.gz SRR1486304_2.fastq.gz
SRR1486475 SRR1486475_1.fastq.gz SRR1486475_2.fastq.gz
SRR1486496 SRR1486496_1.fastq.gz SRR1486496_2.fastq.gz
SRR1486560 SRR1486560_1.fastq.gz SRR1486560_2.fastq.gz
SRR1486608 SRR1486608_1.fastq.gz SRR1486608_2.fastq.gz
SRR1486626 SRR1486626_1.fastq.gz SRR1486626_2.fastq.gz
SRR1486741 SRR1486741_1.fastq.gz SRR1486741_2.fastq.gz
SRR1486863 SRR1486863_1.fastq.gz SRR1486863_2.fastq.gz
SRR1487107 SRR1487107_1.fastq.gz SRR1487107_2.fastq.gz
SRR1487194 SRR1487194_1.fastq.gz SRR1487194_2.fastq.gz
SRR1487295 SRR1487295_1.fastq.gz SRR1487295_2.fastq.gz
SRR1487321 SRR1487321_1.fastq.gz SRR1487321_2.fastq.gz
SRR1487362 SRR1487362_1.fastq.gz SRR1487362_2.fastq.gz
SRR1487685 SRR1487685_1.fastq.gz SRR1487685_2.fastq.gz
SRR1487825 SRR1487825_1.fastq.gz SRR1487825_2.fastq.gz
SRR1488172 SRR1488172_1.fastq.gz SRR1488172_2.fastq.gz
SRR1488285 SRR1488285_1.fastq.gz SRR1488285_2.fastq.gz
SRR1488349 SRR1488349_1.fastq.gz SRR1488349_2.fastq.gz
SRR1488367 SRR1488367_1.fastq.gz SRR1488367_2.fastq.gz
SRR1488538 SRR1488538_1.fastq.gz SRR1488538_2.fastq.gz
SRR1488562 SRR1488562_1.fastq.gz SRR1488562_2.fastq.gz
SRR1488651 SRR1488651_1.fastq.gz SRR1488651_2.fastq.gz
SRR1488672 SRR1488672_1.fastq.gz SRR1488672_2.fastq.gz
SRR1488715 SRR1488715_1.fastq.gz SRR1488715_2.fastq.gz
SRR1488751 SRR1488751_1.fastq.gz SRR1488751_2.fastq.gz
SRR1488836 SRR1488836_1.fastq.gz SRR1488836_2.fastq.gz
SRR1489054 SRR1489054_1.fastq.gz SRR1489054_2.fastq.gz
SRR1489137 SRR1489137_1.fastq.gz SRR1489137_2.fastq.gz
SRR1489155 SRR1489155_1.fastq.gz SRR1489155_2.fastq.gz
SRR1489177 SRR1489177_1.fastq.gz SRR1489177_2.fastq.gz
SRR1489502 SRR1489502_1.fastq.gz SRR1489502_2.fastq.gz
SRR1489779 SRR1489779_1.fastq.gz SRR1489779_2.fastq.gz
SRR1489821 SRR1489821_1.fastq.gz SRR1489821_2.fastq.gz
SRR1489971 SRR1489971_1.fastq.gz SRR1489971_2.fastq.gz
SRR1490019 SRR1490019_1.fastq.gz SRR1490019_2.fastq.gz
SRR1490382 SRR1490382_1.fastq.gz SRR1490382_2.fastq.gz
SRR1490465 SRR1490465_1.fastq.gz SRR1490465_2.fastq.gz
SRR1490524 SRR1490524_1.fastq.gz SRR1490524_2.fastq.gz
SRR1490568 SRR1490568_1.fastq.gz SRR1490568_2.fastq.gz
SRR1490613 SRR1490613_1.fastq.gz SRR1490613_2.fastq.gz
SRR1491293 SRR1491293_1.fastq.gz SRR1491293_2.fastq.gz
SRR1491311 SRR1491311_1.fastq.gz SRR1491311_2.fastq.gz
SRR1498272 SRR1498272_1.fastq.gz SRR1498272_2.fastq.gz
SRR1498482 SRR1498482_1.fastq.gz SRR1498482_2.fastq.gz
SRR1498550 SRR1498550_1.fastq.gz SRR1498550_2.fastq.gz
SRR1498616 SRR1498616_1.fastq.gz SRR1498616_2.fastq.gz
SRR1498640 SRR1498640_1.fastq.gz SRR1498640_2.fastq.gz
SRR1498702 SRR1498702_1.fastq.gz SRR1498702_2.fastq.gz
SRR1498861 SRR1498861_1.fastq.gz SRR1498861_2.fastq.gz
SRR1499193 SRR1499193_1.fastq.gz SRR1499193_2.fastq.gz
SRR1499442 SRR1499442_1.fastq.gz SRR1499442_2.fastq.gz
SRR1499630 SRR1499630_1.fastq.gz SRR1499630_2.fastq.gz
SRR1499785 SRR1499785_1.fastq.gz SRR1499785_2.fastq.gz
SRR1499823 SRR1499823_1.fastq.gz SRR1499823_2.fastq.gz
SRR1499982 SRR1499982_1.fastq.gz SRR1499982_2.fastq.gz
SRR1500405 SRR1500405_1.fastq.gz SRR1500405_2.fastq.gz
SRR1500428 SRR1500428_1.fastq.gz SRR1500428_2.fastq.gz
SRR1500537 SRR1500537_1.fastq.gz SRR1500537_2.fastq.gz
SRR1500617 SRR1500617_1.fastq.gz SRR1500617_2.fastq.gz
SRR1500639 SRR1500639_1.fastq.gz SRR1500639_2.fastq.gz
SRR1500753 SRR1500753_1.fastq.gz SRR1500753_2.fastq.gz
SRR1500800 SRR1500800_1.fastq.gz SRR1500800_2.fastq.gz
SRR1500868 SRR1500868_1.fastq.gz SRR1500868_2.fastq.gz
SRR1500998 SRR1500998_1.fastq.gz SRR1500998_2.fastq.gz
SRR2135333 SRR2135333_1.fastq.gz SRR2135333_2.fastq.gz
SRR2135334 SRR2135334_1.fastq.gz SRR2135334_2.fastq.gz
SRR2135335 SRR2135335_1.fastq.gz SRR2135335_2.fastq.gz
SRR2135336 SRR2135336_1.fastq.gz SRR2135336_2.fastq.gz
SRR2135337 SRR2135337_1.fastq.gz SRR2135337_2.fastq.gz
SRR2135338 SRR2135338_1.fastq.gz SRR2135338_2.fastq.gz
SRR2135341 SRR2135341_1.fastq.gz SRR2135341_2.fastq.gz
SRR2135342 SRR2135342_1.fastq.gz SRR2135342_2.fastq.gz
SRR2135343 SRR2135343_1.fastq.gz SRR2135343_2.fastq.gz
SRR2135355 SRR2135355_1.fastq.gz SRR2135355_2.fastq.gz
SRR2135356 SRR2135356_1.fastq.gz SRR2135356_2.fastq.gz
SRR2135358 SRR2135358_1.fastq.gz SRR2135358_2.fastq.gz
SRR2135359 SRR2135359_1.fastq.gz SRR2135359_2.fastq.gz
SRR2135360 SRR2135360_1.fastq.gz SRR2135360_2.fastq.gz
SRR2135361 SRR2135361_1.fastq.gz SRR2135361_2.fastq.gz
SRR2135363 SRR2135363_1.fastq.gz SRR2135363_2.fastq.gz
SRR2135374 SRR2135374_1.fastq.gz SRR2135374_2.fastq.gz
SRR2157460 SRR2157460_1.fastq.gz SRR2157460_2.fastq.gz
SRR2166176 SRR2166176_1.fastq.gz SRR2166176_2.fastq.gz
SRR2166648 SRR2166648_1.fastq.gz SRR2166648_2.fastq.gz
SRR2167030 SRR2167030_1.fastq.gz SRR2167030_2.fastq.gz
SRR2167642 SRR2167642_1.fastq.gz SRR2167642_2.fastq.gz
SRR2170408 SRR2170408_1.fastq.gz SRR2170408_2.fastq.gz
SRR595926 SRR595926_1.fastq.gz SRR595926_2.fastq.gz
SRR597927 SRR597927_1.fastq.gz SRR597927_2.fastq.gz
SRR598009 SRR598009_1.fastq.gz SRR598009_2.fastq.gz
SRR598124 SRR598124_1.fastq.gz SRR598124_2.fastq.gz
SRR598253 SRR598253_1.fastq.gz SRR598253_2.fastq.gz
SRR598276 SRR598276_1.fastq.gz SRR598276_2.fastq.gz
SRR598332 SRR598332_1.fastq.gz SRR598332_2.fastq.gz
SRR598428 SRR598428_1.fastq.gz SRR598428_2.fastq.gz
SRR598533 SRR598533_1.fastq.gz SRR598533_2.fastq.gz
SRR598638 SRR598638_1.fastq.gz SRR598638_2.fastq.gz
SRR598671 SRR598671_1.fastq.gz SRR598671_2.fastq.gz
SRR598768 SRR598768_1.fastq.gz SRR598768_2.fastq.gz
SRR598862 SRR598862_1.fastq.gz SRR598862_2.fastq.gz
SRR598894 SRR598894_1.fastq.gz SRR598894_2.fastq.gz
SRR599192 SRR599192_1.fastq.gz SRR599192_2.fastq.gz
SRR599225 SRR599225_1.fastq.gz SRR599225_2.fastq.gz
SRR599486 SRR599486_1.fastq.gz SRR599486_2.fastq.gz
SRR599510 SRR599510_1.fastq.gz SRR599510_2.fastq.gz
SRR600348 SRR600348_1.fastq.gz SRR600348_2.fastq.gz
SRR600361 SRR600361_1.fastq.gz SRR600361_2.fastq.gz
SRR600445 SRR600445_1.fastq.gz SRR600445_2.fastq.gz
SRR600533 SRR600533_1.fastq.gz SRR600533_2.fastq.gz
SRR600608 SRR600608_1.fastq.gz SRR600608_2.fastq.gz
SRR600754 SRR600754_1.fastq.gz SRR600754_2.fastq.gz
SRR600876 SRR600876_1.fastq.gz SRR600876_2.fastq.gz
SRR601006 SRR601006_1.fastq.gz SRR601006_2.fastq.gz
SRR601122 SRR601122_1.fastq.gz SRR601122_2.fastq.gz
SRR601169 SRR601169_1.fastq.gz SRR601169_2.fastq.gz
SRR601287 SRR601287_1.fastq.gz SRR601287_2.fastq.gz
SRR601669 SRR601669_1.fastq.gz SRR601669_2.fastq.gz
SRR601755 SRR601755_1.fastq.gz SRR601755_2.fastq.gz
SRR602193 SRR602193_1.fastq.gz SRR602193_2.fastq.gz
SRR602365 SRR602365_1.fastq.gz SRR602365_2.fastq.gz
SRR602516 SRR602516_1.fastq.gz SRR602516_2.fastq.gz
SRR602540 SRR602540_1.fastq.gz SRR602540_2.fastq.gz
